datum,hrv,notiz
2026-07-07,31,hohe Schrittzahl
2026-07-08,47,hohe Schrittzahl
2026-07-09,31,hohe Schrittzahl
2026-07-10,41,hohe Schrittzahl
2026-07-11,41,
2026-07-12,28,
2026-07-13,43,hohe Schrittzahl
2026-07-14,35,hohe Schrittzahl
2026-07-15,42,hohe Schrittzahl
2026-07-16,41,hohe Schrittzahl
2026-07-17,41,hohe Schrittzahl
2026-07-18,37,
2026-07-19,45,
2026-07-20,41,hohe Schrittzahl
2026-07-21,34,hohe Schrittzahl
2026-07-22,31,
2026-07-23,36,hohe Schrittzahl
2026-07-24,30,hohe Schrittzahl
2026-07-25,34,
2026-07-26,40,
2026-07-27,36,hohe Schrittzahl
