datum,hrv,notiz
2026-07-11,41,
2026-07-12,28,
2026-07-13,43,hohe Schrittzahl
2026-07-14,35,hohe Schrittzahl
2026-07-15,42,hohe Schrittzahl
2026-07-16,41,hohe Schrittzahl
2026-07-17,41,hohe Schrittzahl
2026-07-18,37,
2026-07-19,45,
2026-07-20,41,hohe Schrittzahl
2026-07-21,34,hohe Schrittzahl
2026-07-22,31,
2026-07-23,36,hohe Schrittzahl
2026-07-24,30,hohe Schrittzahl
2026-07-25,34,
2026-07-26,40,
2026-07-27,36,hohe Schrittzahl
2026-07-28,34,Neurom bei Lauf gespuert (Feldweg abschuessig); Gate-Reset ausgeloest; hohe Job-Last
2026-07-29,37,Kurze Nacht; Ruhetag/Pendel-Rad; Ausschluss eingehalten
2026-08-06,29,Ruhepuls 53 erhoeht; Job-Last Vortage hoch (19361/15443); links erstmals leichtes Taubheitsgefuehl abends; Luecke 30.07.-05.08. nicht erfasst
2026-08-08,40,Ruhepuls 53 weiter erhoeht; Job-Last Vortage sehr hoch (21599/23725); Neurom re/li unveraendert; Luecke 07.08. nicht erfasst
